title,date,time,location,category,description,image,highlight
Program Ambang Gema Syukur,2023-12-31,Sabtu,"Masjid Tuanku Mizan Zainal Abidin, Putrajaya",social,"Program Ambang Gema Syukur 2024 anjuran MyFundAction berlangsung pada 31 Disember 2023 – 1 Januari 2024, menghimpunkan 1000 peserta termasuk 621 mahasiswa dari 15 universiti awam dan swasta. Program ini merangkumi slot seperti Youth Revival Talk, Munajat & Qiamullail untuk Palestin, Ceramah #Subuh4Gaza, #SubuhMacamJumaat, dan International Quran Moment.
Sebanyak 15 kampus universiti awam dan swasta yang terlibat dalam memeriahkan Ambang Gema Syukur kali ini. Selain itu, program ini turut disertai peserta antarabangsa dari Korea Selatan, Jepun, New Zealand, Australia, Mesir, Jordan, Indonesia, Turkiye, Perancis, United Kingdom dan lain-lain, secara fizikal dan atas talian.
Melalui inspirasi Surah Al-Kahf ayat 13, program ini diharapkan dapat membentuk jiwa pemuda yang beriman dan bertakwa, menjadi permulaan bagi lahirnya lebih ramai #JiwaBaik pada tahun 2024.",AGM23,TRUE
Jelajah Ramadan 2024,2024-03-28,Selasa,Masjid Tengku Mahkota Tengku Hassanal Ibrahim Alam Shah Temerloh Jaya,social,"TEMERLOH, 28 Mac 2024 – Kelab Youth Strength of Happiness (YOSH), Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA) dengan kerjasama MyFundAction telah menganjurkan Jelajah Ramadan 2024 bertempat di Masjid Temerloh Jaya. Program ini menghimpunkan lebih 30 belia terdiri daripada mahasiswa pelbagai universiti dan kerjaya.
Program dirasmikan oleh Setiausaha Masjid Temerloh Jaya, Zulkarnain Haji Hashim, yang menyatakan bahawa inisiatif seperti ini mampu membentuk sahsiah remaja dan mengukuhkan hubungan belia dengan komuniti.
Antara aktiviti utama ialah Qiamullail, Subuh Macam Jumaat, Khatam Quran Nuzul Quran, serta pemberian pek makanan iftar ‘Special Iftar for Ummat (SIFU)’. Program turut disertakan dengan penyerahan 50 kotak bantuan Rezeki Umat (RU) kepada penduduk setempat hasil kolaborasi bersama MyFundAction.
Jelajah Ramadan 2024 menjadi platform untuk memperkukuh ketakwaan, ukhuwah dan keterlibatan mahasiswa dalam aktiviti kemasyarakatan.
",JL24,FALSE
Jelajah Ramadan Masjid Sri Fajar,2024-03-30,4:00 PM - 10:00 PM,"Masjid Sri Fajar, Gambang, Pahang",social,"GAMBANG, 30 Mac 2024 – Kelab Youth of Strength Happiness (YOSH) UMPSA dengan kerjasama YOSH MyFundAction telah mengadakan program Rewang dan Edaran Bubur Lambuk di Masjid Sri Fajar, Gambang, melibatkan lebih 40 mahasiswa UMPSA.
Program dirasmikan oleh Pengerusi Masjid Kampung Sri Fajar, Mokhtar Mansor, dengan kehadiran Penasihat Kelab YOSH UMPSA, Dr. Nurul Ashykin Abd Aziz, serta wakil MyFundAction Pahang.
Aktiviti yang dijalankan termasuk rewang & edaran bubur lambuk, ziarah asnaf, edaran Kotak Rezeki Umat (RU), program komuniti, perkongsian “Better Me, Better Ramadan”, serta Solat Hajat untuk Palestin. Sebanyak 50 kotak bantuan Rezeki Umat berjaya disampaikan kepada penerima memerlukan.
Menurut peserta program, Anis Amirah Mohd Nor, program ini bukan sahaja memberi pengalaman sukarelawan, tetapi turut menjadi platform dakwah dan mengukuhkan hubungan sosial dalam kalangan mahasiswa UMPSA.
",JL24_2,TRUE
Program Anak Angkat ,2024-06-08,6:00 PM - 7:00 PM,"Kampung Salong, Pekan, Pahang",meeting,"Alhamdulillah, seramai 30 mahasiswa dan mahasiswi Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA) telah berjaya menyertai Program Anak Angkat anjuran bersama Kelab YOSH UMPSA, PEKA5 UMPSA, MyFundAction dan Komuniti Kampung Baru Salong, Pekan, Pahang.
Pelbagai aktiviti bermanfaat telah dijalankan antaranya bedah buku, malam kebudayaan, gotong-royong bersama penduduk kampung, lawatan ke Trigano Bee, fun explorace, ziarah asnaf serta penyerahan Kotak Rezeki Umat (RU).",AA24,FALSE
Ambang Gema Syukur,2024-12-31,10:00 AM - 5:00 PM,"Masjid Putrajaya, Putrajaya",social,"Alhamdulillah, pada 1 Januari 2025, Kelab YOSH bersama 60 mahasiswa daripada UMPSA turut serta memeriahkan AGS 2025! 🌟 Program ini telah menghimpunkan lebih 3000 peserta, termasuk pelajar antarabangsa, masyarakat umum dan wakil dari universiti tempatan seperti UM, USIM, UIAM, UPM, UUM, dan banyak lagi.

Tahun baru disambut dengan berbeza, dengan aktiviti seperti Qiamullail, International Quran Moment, dan Gema Cinta Rasul, AGS 2025 menjadi platform menyemai #JiwaBaik menuju takwa. 💫

Tahun baharu, semangat baharu!
",AGS24,TRUE
Kem kepimpinan Smk Clifford,2025-5-24,10:00 AM - 5:00 PM,"SMK Clifford, Kuala Lipis, Pahang",social,"Clifford Leaders Team melibatkan 200 pelajar sekolah menengah dan rendah.
Program sehari ini dibantu oleh 40 mahasiswa UMPSA sebagai fasilitator dan sukarelawan, dengan pengisian seperti senamrobik, latihan dalam kumpulan, explorace, serta sesi perkongsian bersama alumni dan profesional.
Antara pengisian utama ialah perkongsian oleh Muhammad Al Hafizul Al Holidin, mahasiswa Ijazah Sarjana Muda Sains Komputer UMPSA, mengenai perjalanan akademiknya dan kepentingan meletakkan niat belajar kerana Allah SWT sebagai sumber kekuatan.
Turut berkongsi, Intan Najiha Akhmar Saharuddin, mahasiswa Doktor Falsafah Kejuruteraan Awam UMPSA, yang memberi inspirasi melalui pengalaman beliau sebagai penuntut pascasiswazah dan sukarelawan aktif YOSH.
Program ini memberi impak positif kepada pembangunan kepimpinan pelajar sekolah, di samping menjadi platform penting untuk mahasiswa UMPSA mengasah kemahiran komunikasi, kesukarelawanan dan pengurusan program.
",KKC25,FALSE
Ambang Gema Syukur,2026-??-??,Stay Tuned,Stay Tuned,social,Stay Tuned,AGS26,
Back To School,2026,Stay Tuned,Stay Tuned,social,Stay Tuned,,
Houseboat Camp,,,,,,,
